date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:50	40100/40100	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:05%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB3_2048x2048.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB3_2048x20481baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:47%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB3_120x120.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB3_120x1201baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:51	2967/2967	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:06%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB3_120x120.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB3_120x1201baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:49%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB_2048x2048.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB_2048x20481baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:52	26962/26962	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:14:52%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB_2048x2048.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB_2048x20481baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:49%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB_120x120.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB_120x1201baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:52	2216/2216	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:14:52%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB_120x120.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB_120x1201baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:50%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB2_2048x2048.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB2_2048x20481baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:53	34867/34867	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:08%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB2_2048x2048.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB2_2048x20481baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:50%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB2_120x120.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB2_120x1201baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:54	2485/2485	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:10%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB2_120x120.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-WB2_120x1201baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:52%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-free_2048x2048.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-free_2048x20481baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:54	50477/50477	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:14:55%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-free_2048x2048.jpg?v=1627380059	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PRC-free_2048x20481baa.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:52%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_58_2048x2048.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_58_2048x2048203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:58	74262/74262	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:12%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_58_2048x2048.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_58_2048x2048203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:54%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_58_120x120.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_58_120x120203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:58	5464/5464	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:13%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_58_120x120.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_58_120x120203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:56%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_57_2048x2048.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_57_2048x2048203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:57%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_57_120x120.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_57_120x120203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:25:59	69266/69266	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:14%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_57_2048x2048.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_57_2048x2048203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:00	5662/5662	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:15%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_57_120x120.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_57_120x120203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:57%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_56_2048x2048.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_56_2048x2048203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:00	59546/59546	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:16%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_56_2048x2048.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_56_2048x2048203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:25:57%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_56_120x120.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_56_120x120203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:01	4273/4273	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:17%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_56_120x120.jpg?v=1643865808	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_56_120x120203c.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:02	1808/1808	---M--	200	added ('OK')	image/jpeg	etag:%22d6c099a13374d98de55b8e0ad84898a3%22	https://ucarecdn.com/c0307a5e-0e3d-465e-a278-c56e7fa97036/-/format/auto/-/preview/120x120/-/quality/lighter/bubbl1.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/c0307a5e-0e3d-465e-a278-c56e7fa97036/-/format/auto/-/preview/120x120/-/quality/lighter/bubbl1.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:02	2866/2866	---M--	200	added ('OK')	image/jpeg	etag:%22f3c5c2451a25706a2a97056291f70903%22	https://ucarecdn.com/109066e3-1e1a-439e-adde-776a87c03af1/-/format/auto/-/preview/120x120/-/quality/lighter/PRC2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/109066e3-1e1a-439e-adde-776a87c03af1/-/format/auto/-/preview/120x120/-/quality/lighter/PRC2.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:02	3191/3191	---M--	200	added ('OK')	image/jpeg	etag:%2284a50810497a0bcd988d5c81528aaf67%22	https://ucarecdn.com/e113c947-1e2d-4ba5-96e3-0a7a341a62ce/-/format/auto/-/preview/120x120/-/quality/lighter/PRC-5.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/e113c947-1e2d-4ba5-96e3-0a7a341a62ce/-/format/auto/-/preview/120x120/-/quality/lighter/PRC-5.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:03	1869/1869	---M--	200	added ('OK')	image/jpeg	etag:%22d74c29b334f85b23ae86ae7af7bc79a8%22	https://ucarecdn.com/00f005aa-e14d-4a94-a670-51e24a42913b/-/format/auto/-/preview/120x120/-/quality/lighter/PRC1.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/00f005aa-e14d-4a94-a670-51e24a42913b/-/format/auto/-/preview/120x120/-/quality/lighter/PRC1.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:03	1808/1808	---M--	200	added ('OK')	image/jpeg	etag:%222b1fe553133e0f82b0e5bb987c3e822e%22	https://ucarecdn.com/e01f3bdb-2f5b-4a35-80ba-1b40ab587f11/-/format/auto/-/preview/120x120/-/quality/lighter/bubbl1.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/e01f3bdb-2f5b-4a35-80ba-1b40ab587f11/-/format/auto/-/preview/120x120/-/quality/lighter/bubbl1.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:03	2866/2866	---M--	200	added ('OK')	image/jpeg	etag:%220a0acf99d13f750ec44571724493acb4%22	https://ucarecdn.com/a70e6f12-fb22-4368-8215-23d78a1d02e6/-/format/auto/-/preview/120x120/-/quality/lighter/PRC2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/a70e6f12-fb22-4368-8215-23d78a1d02e6/-/format/auto/-/preview/120x120/-/quality/lighter/PRC2.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:03	3191/3191	---M--	200	added ('OK')	image/jpeg	etag:%2226958883b65cfe2165d13d427338fd8e%22	https://ucarecdn.com/26926803-3e99-4b0e-ac52-576d37f02bb1/-/format/auto/-/preview/120x120/-/quality/lighter/PRC-5.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/26926803-3e99-4b0e-ac52-576d37f02bb1/-/format/auto/-/preview/120x120/-/quality/lighter/PRC-5.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:04	1869/1869	---M--	200	added ('OK')	image/jpeg	etag:%22901a53a433c67624a46f26c39ca6a998%22	https://ucarecdn.com/89bdea6b-75fd-4461-8d6c-b329fda3a996/-/format/auto/-/preview/120x120/-/quality/lighter/PRC1.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/89bdea6b-75fd-4461-8d6c-b329fda3a996/-/format/auto/-/preview/120x120/-/quality/lighter/PRC1.jpg	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:26:01%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1626845476.js?v=107155012790172050551671712742	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1626845476a0fc.js	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:05	10525/10525	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2019:46:20%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1626845476.js?v=107155012790172050551671712742	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1626845476a0fc.js	(from https://www.kenkoback.com/products/pressure-relief-cushion)
20:26:05	1612/1612	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:19cd3f0b2fc89fb5e58b7a3a3363976d	https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device.oembed	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/lumbartrax-lumbar-traction-device.oembed	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:26:03%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635195323.css?v=146236046577350053541671712751	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-16351953233ea7.css	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:06	342374/342374	---MCZ	200	added ('OK')	text/css	date:Tue,%2027%20Dec%202022%2020:32:04%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635195323.css?v=146236046577350053541671712751	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-16351953233ea7.css	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:26:03%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/badge_120x120.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/badge_120x1201bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:06	6332/6332	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2013:23:44%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/badge_120x120.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/badge_120x1201bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:26:04%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05511_1_2048x2048.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05511_1_2048x20481bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:07	28181/28181	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:15:09%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05511_1_2048x2048.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05511_1_2048x20481bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:26:04%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05511_1_120x120.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05511_1_120x1201bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:08	5162/5162	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:15:10%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05511_1_120x120.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05511_1_120x1201bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:26:06%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/badge_2048x2048.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/badge_2048x20481bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:08	36530/36530	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:24%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/badge_2048x2048.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/badge_2048x20481bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:26:06%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/SALT_2048x2048.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SALT_2048x20481bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:10	29822/29822	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:46:25%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/SALT_2048x2048.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SALT_2048x20481bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
20:26:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:26:07%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/SALT_120x120.jpg?v=1652442330	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SALT_120x1201bc8.jpg	(from https://www.kenkoback.com/products/lumbartrax-lumbar-traction-device)
